TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2016 Semana 12	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03				
2016 Semana 11	Tenerife	Precio medio ponderado	Plátanos	En origen	0.32	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 11	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 11	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-3.03				
2016 Semana 11	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 11	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 10	Tenerife	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 10	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 10	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.94				
2016 Semana 10	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 10	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 09	Tenerife	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 09	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 09	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.86				
2016 Semana 09	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 09	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 08	Tenerife	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 08	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 08	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 08	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 08	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 07	Tenerife	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 07	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 07	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.78				
2016 Semana 07	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 07	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 06	Tenerife	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 06	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 06	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 06	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 06	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 05	Tenerife	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 05	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 05	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.86				
2016 Semana 05	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 05	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2016 Semana 04	Tenerife	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 04	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 04	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.78				
2016 Semana 04	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 04	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2016 Semana 03	Tenerife	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 03	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 03	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2016 Semana 03	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 03	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2016 Semana 02	Tenerife	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 02	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 02	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.86				
2016 Semana 02	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 02	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2016 Semana 01	Tenerife	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2016 Semana 01	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 01	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2016 Semana 01	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2016 Semana 01	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 21	La Palma	Precio medio ponderado	Plátanos	En origen		Abierto (libre para publicación)	F	Valor no disponible	O
2021 Semana 21	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 21	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 21	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 21	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 20	La Palma	Precio medio ponderado	Plátanos	En origen		Abierto (libre para publicación)	F	Valor no disponible	O
2021 Semana 20	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 20	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 20	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 20	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 19	La Palma	Precio medio ponderado	Plátanos	En origen		Abierto (libre para publicación)	F	Valor no disponible	O
2021 Semana 19	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 19	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 19	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 19	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 18	La Palma	Precio medio ponderado	Plátanos	En origen		Abierto (libre para publicación)	F	Valor no disponible	O
2021 Semana 18	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 18	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 18	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2021 Semana 18	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen				Valor no disponible	O
2021 Semana 17	La Palma	Precio medio ponderado	Plátanos	En origen	0.57	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 17	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	23.91			Valor provisional	P
2021 Semana 17	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.00			Valor provisional	P
2021 Semana 17	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.11			Valor provisional	P
2021 Semana 17	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03			Valor provisional	P
2021 Semana 16	La Palma	Precio medio ponderado	Plátanos	En origen	0.60	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 16	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	30.43			Valor provisional	P
2021 Semana 16	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-4.76			Valor provisional	P
2021 Semana 16	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14			Valor provisional	P
2021 Semana 16	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03			Valor provisional	P
2021 Semana 15	La Palma	Precio medio ponderado	Plátanos	En origen	0.63	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 15	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	36.96			Valor provisional	P
2021 Semana 15	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00			Valor provisional	P
2021 Semana 15	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.17			Valor provisional	P
2021 Semana 15	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00			Valor provisional	P
2021 Semana 14	La Palma	Precio medio ponderado	Plátanos	En origen	0.63	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 14	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	50.00			Valor provisional	P
2021 Semana 14	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.00			Valor provisional	P
2021 Semana 14	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.21			Valor provisional	P
2021 Semana 14	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03			Valor provisional	P
2021 Semana 13	La Palma	Precio medio ponderado	Plátanos	En origen	0.60	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 13	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	50.00			Valor provisional	P
2021 Semana 13	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.09			Valor provisional	P
2021 Semana 13	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.20			Valor provisional	P
2021 Semana 13	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05			Valor provisional	P
2021 Semana 12	La Palma	Precio medio ponderado	Plátanos	En origen	0.55	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 12	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	44.74			Valor provisional	P
2021 Semana 12	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00			Valor provisional	P
2021 Semana 12	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.17			Valor provisional	P
2021 Semana 12	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00			Valor provisional	P
2021 Semana 11	La Palma	Precio medio ponderado	Plátanos	En origen	0.55	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 11	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	48.65			Valor provisional	P
2021 Semana 11	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.77			Valor provisional	P
2021 Semana 11	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.18			Valor provisional	P
2021 Semana 11	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02			Valor provisional	P
2021 Semana 10	La Palma	Precio medio ponderado	Plátanos	En origen	0.53	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 10	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	39.47			Valor provisional	P
2021 Semana 10	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	12.77			Valor provisional	P
2021 Semana 10	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.15			Valor provisional	P
2021 Semana 10	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06			Valor provisional	P
2021 Semana 09	La Palma	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor provisional	P
2021 Semana 09	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	30.56			Valor provisional	P
2021 Semana 09	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.00			Valor provisional	P
2021 Semana 09	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.11			Valor provisional	P
2021 Semana 09	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03			Valor provisional	P
2021 Semana 08	La Palma	Precio medio ponderado	Plátanos	En origen	0.50	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 08	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	38.89				
2021 Semana 08	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 08	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
2021 Semana 08	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 07	La Palma	Precio medio ponderado	Plátanos	En origen	0.50	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 07	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	38.89				
2021 Semana 07	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.66				
2021 Semana 07	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
2021 Semana 07	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
2021 Semana 06	La Palma	Precio medio ponderado	Plátanos	En origen	0.53	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 06	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	47.22				
2021 Semana 06	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.92				
2021 Semana 06	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.17				
2021 Semana 06	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2021 Semana 05	La Palma	Precio medio ponderado	Plátanos	En origen	0.52	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 05	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	36.84				
2021 Semana 05	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-11.9				
2021 Semana 05	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
2021 Semana 05	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.07				
2021 Semana 04	La Palma	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 04	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	55.26				
2021 Semana 04	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 04	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.21				
2021 Semana 04	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 03	La Palma	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 03	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	37.21				
2021 Semana 03	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 03	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.16				
2021 Semana 03	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 02	La Palma	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 02	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	25.53				
2021 Semana 02	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	15.69				
2021 Semana 02	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12				
2021 Semana 02	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
2021 Semana 01	La Palma	Precio medio ponderado	Plátanos	En origen	0.51	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 01	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-3.77				
2021 Semana 01	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.25				
2021 Semana 01	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.02				
2021 Semana 01	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03				
2020 Semana 53	La Palma	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 53	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2020 Semana 53	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.35				
2020 Semana 53	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2020 Semana 53	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 52	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 52	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-14.81				
2020 Semana 52	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 52	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.08				
2020 Semana 52	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 51	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 51	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-16.36				
2020 Semana 51	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 51	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.09				
2020 Semana 51	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 50	La Palma	Precio medio ponderado	Plátanos	En origen	0.46	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 50	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-30.3				
2020 Semana 50	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.22				
2020 Semana 50	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.2				
2020 Semana 50	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 49	La Palma	Precio medio ponderado	Plátanos	En origen	0.45	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 49	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-43.75				
2020 Semana 49	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-16.67				
2020 Semana 49	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.35				
2020 Semana 49	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.09				
2020 Semana 48	La Palma	Precio medio ponderado	Plátanos	En origen	0.54	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 48	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-44.9				
2020 Semana 48	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-19.4				
2020 Semana 48	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.44				
2020 Semana 48	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.13				
2020 Semana 47	La Palma	Precio medio ponderado	Plátanos	En origen	0.67	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 47	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-40.71				
2020 Semana 47	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-19.28				
2020 Semana 47	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.46				
2020 Semana 47	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.16				
2020 Semana 46	La Palma	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 46	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-27.19				
2020 Semana 46	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-11.7				
2020 Semana 46	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.31				
2020 Semana 46	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.11				
2020 Semana 45	La Palma	Precio medio ponderado	Plátanos	En origen	0.94	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 45	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-17.54				
2020 Semana 45	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-11.32				
2020 Semana 45	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.2				
2020 Semana 45	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.12				
2020 Semana 44	La Palma	Precio medio ponderado	Plátanos	En origen	1.06	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 44	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-10.17				
2020 Semana 44	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 44	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.12				
2020 Semana 44	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 43	La Palma	Precio medio ponderado	Plátanos	En origen	1.06	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 43	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-9.4				
2020 Semana 43	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.95				
2020 Semana 43	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.11				
2020 Semana 43	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 42	La Palma	Precio medio ponderado	Plátanos	En origen	1.05	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 42	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-7.08				
2020 Semana 42	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 42	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.08				
2020 Semana 42	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 41	La Palma	Precio medio ponderado	Plátanos	En origen	1.05	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 41	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-1.87				
2020 Semana 41	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.96				
2020 Semana 41	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.02				
2020 Semana 41	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2020 Semana 40	La Palma	Precio medio ponderado	Plátanos	En origen	1.01	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 40	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	0				
2020 Semana 40	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.32				
2020 Semana 40	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0				
2020 Semana 40	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06				
2020 Semana 39	La Palma	Precio medio ponderado	Plátanos	En origen	0.95	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 39	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	4.4				
2020 Semana 39	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	11.76				
2020 Semana 39	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 39	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.1				
2020 Semana 38	La Palma	Precio medio ponderado	Plátanos	En origen	0.85	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 38	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	4.94				
2020 Semana 38	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.25				
2020 Semana 38	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 38	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2020 Semana 37	La Palma	Precio medio ponderado	Plátanos	En origen	0.8	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 37	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	14.29				
2020 Semana 37	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	12.68				
2020 Semana 37	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.1				
2020 Semana 37	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09				
2020 Semana 36	La Palma	Precio medio ponderado	Plátanos	En origen	0.71	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 36	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	29.09				
2020 Semana 36	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	7.58				
2020 Semana 36	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.16				
2020 Semana 36	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2020 Semana 35	La Palma	Precio medio ponderado	Plátanos	En origen	0.66	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 35	La Palma	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	57.14				
2020 Semana 35	La Palma	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.49				
2020 Semana 35	La Palma	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.24				
2020 Semana 35	La Palma	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
